Date,Open,High,Low,Close,Volume,DayNumber,Month_Number
2018-03-21,63.72000122070313,65.55000305175781,63.58000183105469,65.16999816894531,763768,2,300
2018-03-22,65.5,65.73999786376953,64.13999938964844,64.30000305175781,689172,3,300
2018-03-23,64.27999877929689,66.0,64.11000061035156,65.87999725341797,752994,4,300
2018-03-26,65.90000152587889,66.55000305175781,65.08000183105469,65.55000305175781,585899,0,300
2018-03-27,65.52999877929689,66.41000366210939,64.52999877929689,65.25,670811,1,300
2018-03-28,64.69999694824219,65.12999725341797,63.72000122070313,64.37999725341797,697678,2,300
2018-03-29,64.69000244140625,65.26000213623047,64.16000366210939,64.94000244140625,562819,3,300
2018-04-02,64.91000366210939,65.41999816894531,62.79999923706055,63.0099983215332,582742,0,400
2018-04-03,62.88999938964844,63.86000061035156,62.86000061035156,63.5099983215332,527289,1,400
2018-04-04,63.59000015258789,63.63999938964844,62.06000137329102,63.36999893188477,760596,2,400
2018-04-05,63.599998474121094,64.12000274658203,63.06999969482422,63.540000915527344,588597,3,400
2018-04-06,63.70000076293945,63.790000915527344,61.81000137329102,62.06000137329102,753262,4,400
2018-04-09,62.0,63.61000061035156,61.93000030517578,63.41999816894531,655831,0,400
2018-04-10,63.29999923706055,65.86000061035156,63.20000076293945,65.51000213623047,840280,1,400
2018-04-11,65.58999633789061,67.44999694824219,65.15000152587889,66.81999969482422,963017,2,400
2018-04-12,66.75,67.33000183105469,66.0,67.06999969482422,687468,3,400
2018-04-13,67.18000030517578,67.76000213623047,66.69999694824219,67.38999938964844,624203,4,400
2018-04-16,67.23999786376953,67.73999786376953,66.12999725341797,66.22000122070311,560076,0,400
2018-04-17,66.41999816894531,66.75,65.55999755859375,66.51999664306639,486076,1,400
2018-04-18,66.68000030517578,68.91000366210939,66.55999755859375,68.47000122070311,221664,2,400
2018-04-19,68.75,69.55999755859375,67.98000335693361,68.29000091552734,125993,3,400
2018-04-20,68.26000213623047,68.62000274658203,67.5,68.37999725341797,724906,4,400
2018-04-23,68.22000122070311,69.02999877929689,67.13999938964844,68.63999938964844,740941,0,400
2018-04-24,68.94999694824219,69.37999725341797,67.54000091552734,67.69999694824219,832296,1,400
2018-04-25,67.75,68.18000030517578,67.11000061035156,68.05000305175781,764049,2,400
2018-04-26,68.02999877929689,68.77999877929689,67.70999908447266,68.19000244140625,660549,3,400
2018-04-27,68.20999908447266,68.36000061035156,67.63999938964844,68.09999847412111,542549,4,400
2018-04-30,68.15000152587889,69.33999633789061,67.16999816894531,68.56999969482422,755186,0,400
2018-05-01,68.55999755859375,68.90000152587889,66.84999847412111,67.25,694771,1,500
2018-05-02,67.48999786376953,68.13999938964844,66.91999816894531,67.93000030517578,789367,2,500
2018-05-03,67.68000030517578,68.59999847412111,67.20999908447266,68.43000030517578,691219,3,500
2018-05-04,68.5,69.97000122070311,68.12000274658203,69.72000122070311,690876,4,500
2018-05-07,69.84999847412111,70.83999633789062,69.51000213623047,70.7300033569336,758916,0,500
2018-05-08,70.02999877929689,70.4000015258789,67.62999725341797,69.05999755859375,1253566,1,500
2018-05-09,70.05000305175781,71.36000061035156,69.84999847412111,71.13999938964844,863386,2,500
2018-05-10,71.2300033569336,71.88999938964844,70.55999755859375,71.36000061035156,749808,3,500
2018-05-11,71.44999694824219,71.62999725341797,70.44999694824219,70.69999694824219,634145,4,500
2018-05-14,70.54000091552734,71.26000213623047,70.26000213623047,70.95999908447266,592826,0,500
2018-05-15,71.1500015258789,71.91999816894531,70.41999816894531,71.30999755859375,815289,1,500
2018-05-16,71.0199966430664,71.58999633789062,70.66000366210938,71.48999786376953,574279,2,500
2018-05-17,71.55999755859375,72.30000305175781,71.08999633789062,71.48999786376953,562639,3,500
2018-05-18,71.5999984741211,71.75,70.98999786376953,71.27999877929688,211785,4,500
2018-05-21,71.47000122070312,72.58999633789062,71.25,72.23999786376953,119892,0,500
2018-05-22,72.52999877929688,72.83000183105469,71.9000015258789,72.12999725341797,723458,1,500
2018-05-23,72.11000061035156,72.26000213623047,71.19000244140625,71.83999633789062,702791,2,500
2018-05-24,71.83000183105469,72.0,70.5199966430664,70.70999908447266,640725,3,500
2018-05-25,70.6500015258789,70.80000305175781,67.41999816894531,67.87999725341797,955354,4,500
2018-05-29,66.48999786376953,67.34999847412111,65.91999816894531,66.73000335693361,1059750,1,500
2018-05-30,66.84999847412111,68.66999816894531,66.34999847412111,68.20999908447266,726886,2,500
2018-05-31,68.23999786376953,68.30000305175781,66.55999755859375,67.04000091552734,917563,3,500
2018-06-01,67.06999969482422,67.33999633789061,65.51000213623047,65.80999755859375,781103,4,600
2018-06-04,65.70999908447266,66.04000091552734,64.56999969482422,64.75,696050,0,600
2018-06-05,64.94000244140625,65.56999969482422,64.22000122070311,65.51999664306639,714674,1,600
2018-06-06,65.51000213623047,65.95999908447266,64.26999664306639,64.73000335693361,708829,2,600
2018-06-07,65.06999969482422,66.06999969482422,64.80999755859375,65.94999694824219,675041,3,600
2018-06-08,65.98000335693361,66.23999786376953,65.15000152587889,65.73999786376953,571224,4,600
2018-06-11,65.55999755859375,66.34999847412111,64.84999847412111,66.09999847412111,558281,0,600
2018-06-12,66.05000305175781,66.69999694824219,65.87000274658203,66.36000061035156,524411,1,600
2018-06-13,66.01000213623047,66.88999938964844,65.51999664306639,66.63999938964844,626398,2,600
2018-06-14,66.62000274658203,67.16000366210939,66.36000061035156,66.88999938964844,460168,3,600
2018-06-15,66.62000274658203,67.16000366210939,64.29000091552734,65.05999755859375,512591,4,600
2018-06-18,64.40000152587889,65.98000335693361,63.59000015258789,65.84999847412111,218933,0,600
2018-06-19,65.81999969482422,65.90000152587889,64.38999938964844,65.06999969482422,122646,1,600
2018-06-20,65.11000061035156,66.52999877929689,65.01000213623047,66.22000122070311,801625,2,600
2018-06-21,65.33999633789061,66.22000122070311,64.33999633789061,65.54000091552734,760719,3,600
2018-06-22,65.93000030517578,69.37999725341797,65.70999908447266,68.58000183105469,1136232,4,600
2018-06-25,68.75,69.44000244140625,67.77999877929689,68.08000183105469,816207,0,600
2018-06-26,68.20999908447266,70.91000366210938,67.72000122070311,70.52999877929688,848537,1,600
2018-06-27,70.68000030517578,73.05999755859375,70.55999755859375,72.76000213623047,775155,2,600
2018-06-28,72.2699966430664,74.02999877929688,72.19999694824219,73.44999694824219,717347,3,600
2018-06-29,73.33000183105469,74.45999908447266,72.93000030517578,74.1500015258789,602399,4,600
2018-07-02,73.62000274658203,74.3499984741211,72.51000213623047,73.94000244140625,652167,0,700
2018-07-03,74.08000183105469,75.2699966430664,72.7300033569336,74.13999938964844,667235,1,700
2018-07-05,74.3499984741211,74.80000305175781,72.52999877929688,72.94000244140625,841632,3,700
2018-07-06,73.16000366210938,74.01000213623047,72.13999938964844,73.80000305175781,611419,4,700
2018-07-09,73.87000274658203,74.27999877929688,72.98999786376953,73.8499984741211,533003,0,700
2018-07-10,74.04000091552734,74.69999694824219,73.6500015258789,74.11000061035156,586829,1,700
2018-07-11,74.19999694824219,74.26000213623047,70.01999664306639,70.37999725341797,861726,2,700
2018-07-12,70.5999984741211,71.23999786376953,69.23000335693361,70.33000183105469,707887,3,700
2018-07-13,70.37999725341797,71.66000366210938,69.83999633789061,71.01000213623047,530277,4,700
2018-07-16,70.5199966430664,70.87000274658203,67.58000183105469,68.05999755859375,530480,0,700
2018-07-17,68.02999877929689,68.44000244140625,67.02999877929689,68.08000183105469,440727,1,700
2018-07-18,67.61000061035156,69.05999755859375,67.04000091552734,68.76000213623047,187313,2,700
2018-07-19,69.0,70.16999816894531,67.80000305175781,69.45999908447266,103220,3,700
2018-07-20,69.38999938964844,71.0999984741211,69.37000274658203,70.45999908447266,500967,4,700
2018-07-23,68.16999816894531,69.30999755859375,67.59999847412111,67.88999938964844,555915,0,700
2018-07-24,67.80000305175781,69.05000305175781,67.55999755859375,68.51999664306639,524591,1,700
2018-07-25,68.76999664306639,69.69999694824219,68.19999694824219,69.30000305175781,622913,2,700
2018-07-26,69.37999725341797,69.91999816894531,68.91999816894531,69.61000061035156,489059,3,700
2018-07-27,69.58000183105469,69.76999664306639,68.26000213623047,68.69000244140625,460450,4,700
2018-07-30,69.01000213623047,70.43000030517578,68.80000305175781,70.12999725341797,463011,0,700
2018-07-31,70.05000305175781,70.22000122070311,67.98000335693361,68.76000213623047,519070,1,700
2018-08-01,68.43000030517578,68.51999664306639,67.30999755859375,67.66000366210939,576561,2,800
2018-08-02,67.86000061035156,69.36000061035156,66.91999816894531,68.95999908447266,531071,3,800
2018-08-03,68.98999786376953,69.23999786376953,67.87000274658203,68.48999786376953,476615,4,800
2018-08-06,68.65000152587889,69.91999816894531,68.5,69.01000213623047,495605,0,800
2018-08-07,68.90000152587889,69.83000183105469,68.80999755859375,69.16999816894531,485027,1,800
2018-08-08,69.08999633789061,69.37000274658203,66.31999969482422,66.94000244140625,760313,2,800
2018-08-09,66.79000091552734,67.41000366210939,66.48999786376953,66.80999755859375,509401,3,800
2018-08-10,66.73999786376953,67.87000274658203,66.13999938964844,67.62999725341797,524490,4,800
2018-08-13,67.77999877929689,67.94999694824219,65.70999908447266,67.19999694824219,578219,0,800
2018-08-14,67.41999816894531,68.37000274658203,66.58000183105469,67.04000091552734,538484,1,800
2018-08-15,66.62000274658203,66.90000152587889,64.51000213623047,65.01000213623047,573473,2,800
2018-08-16,64.94999694824219,65.51999664306639,64.43000030517578,65.45999908447266,383380,3,800
2018-08-17,65.47000122070311,66.38999938964844,65.30000305175781,65.91000366210939,171403,4,800
2018-08-20,65.91000366210939,66.68000030517578,65.58999633789061,66.43000030517578,112709,0,800
2018-08-21,66.62000274658203,68.09999847412111,66.51999664306639,67.34999847412111,437164,1,800
2018-08-22,66.08000183105469,68.15000152587889,65.98000335693361,67.86000061035156,581899,2,800
2018-08-23,68.06999969482422,68.12000274658203,67.31999969482422,67.83000183105469,450690,3,800
2018-08-24,67.90000152587889,69.30999755859375,67.77999877929689,68.72000122070311,517796,4,800
2018-08-27,68.56999969482422,68.97000122070311,68.33999633789061,68.87000274658203,332612,0,800
2018-08-28,68.93000030517578,69.19999694824219,68.20999908447266,68.52999877929689,426833,1,800
2018-08-29,68.54000091552734,69.76000213623047,68.37000274658203,69.51000213623047,497095,2,800
2018-08-30,69.70999908447266,70.5,69.55000305175781,70.25,445584,3,800
2018-08-31,70.05999755859375,70.36000061035156,69.63999938964844,69.80000305175781,419739,4,800
2018-09-04,70.12000274658203,71.4000015258789,69.08000183105469,69.87000274658203,785981,1,900
2018-09-05,69.43000030517578,69.58999633789061,68.55999755859375,68.72000122070311,542104,2,900
2018-09-06,68.63999938964844,69.01999664306639,67.0,67.76999664306639,633824,3,900
2018-09-07,67.87999725341797,68.08000183105469,66.86000061035156,67.75,530895,4,900
2018-09-10,67.81999969482422,68.51999664306639,67.33000183105469,67.54000091552734,571174,0,900
2018-09-11,67.52999877929689,70.01000213623047,67.48000335693361,69.25,676869,1,900
2018-09-12,69.88999938964844,71.26000213623047,69.5,70.37000274658203,800543,2,900
2018-09-13,70.23999786376953,70.27999877929689,68.34999847412111,68.58999633789061,684937,3,900
2018-09-14,68.79000091552734,69.91000366210939,67.94000244140625,68.98999786376953,611075,4,900
2018-09-17,68.93000030517578,69.72000122070311,68.52999877929689,68.91000366210939,422294,0,900
2018-09-18,68.80000305175781,70.41999816894531,68.52999877929689,69.84999847412111,234202,1,900
2018-09-19,69.70999908447266,71.5,69.65000152587889,71.12000274658203,125208,2,900
2018-09-20,71.38999938964844,71.80999755859375,70.7300033569336,70.80000305175781,607520,3,900
2018-09-21,70.19999694824219,71.80000305175781,69.98000335693361,70.77999877929688,855943,4,900
2018-09-24,71.13999938964844,72.73999786376953,71.13999938964844,72.08000183105469,576894,0,900
2018-09-25,72.25,72.77999877929688,71.88999938964844,72.27999877929688,551280,1,900
2018-09-26,72.08999633789062,72.37999725341797,71.47000122070312,71.56999969482422,464463,2,900
2018-09-27,72.01000213623047,72.5999984741211,71.70999908447266,72.12000274658203,454549,3,900
2018-09-28,72.18000030517578,73.7300033569336,71.87999725341797,73.25,544047,4,900
2018-10-01,73.29000091552734,75.7699966430664,72.94999694824219,75.30000305175781,601451,0,1000
2018-10-02,75.41999816894531,75.91000366210938,74.93000030517578,75.2300033569336,463615,1,1000
2018-10-03,75.12000274658203,76.9000015258789,74.30000305175781,76.41000366210938,698817,2,1000
2018-10-04,76.18000030517578,76.47000122070312,73.87999725341797,74.33000183105469,687949,3,1000
2018-10-05,74.66999816894531,75.22000122070312,73.83999633789062,74.33999633789062,613218,4,1000
2018-10-08,74.4000015258789,74.58000183105469,73.06999969482422,74.29000091552734,554938,0,1000
2018-10-09,74.20999908447266,75.27999877929688,74.0,74.95999908447266,623537,1,1000
2018-10-10,74.66000366210938,75.08000183105469,72.37999725341797,73.16999816894531,652737,2,1000
2018-10-11,72.68000030517578,72.76000213623047,70.51000213623047,70.97000122070312,783962,3,1000
2018-10-12,70.98999786376953,72.01000213623047,70.63999938964844,71.33999633789062,626668,4,1000
2018-10-15,71.8499984741211,72.69999694824219,70.8499984741211,71.77999877929688,568610,0,1000
2018-10-16,71.72000122070312,72.29000091552734,71.0199966430664,71.91999816894531,535003,1,1000
2018-10-17,72.16999816894531,72.43000030517578,69.43000030517578,69.75,651584,2,1000
2018-10-18,70.02999877929689,70.02999877929689,68.47000122070311,68.65000152587889,215337,3,1000
2018-10-19,68.68000030517578,69.76999664306639,68.55999755859375,69.12000274658203,108311,4,1000
2018-10-22,69.41000366210939,69.65000152587889,68.26999664306639,69.16999816894531,513770,0,1000
2018-10-23,69.55000305175781,69.66000366210939,65.73999786376953,66.43000030517578,853265,1,1000
2018-10-24,66.16999816894531,67.72000122070311,66.05000305175781,66.81999969482422,775963,2,1000
2018-10-25,66.36000061035156,67.65000152587889,65.98999786376953,67.33000183105469,573096,3,1000
2018-10-26,66.94999694824219,67.87999725341797,66.19999694824219,67.58999633789061,595211,4,1000
2018-10-29,67.55000305175781,67.94999694824219,66.29000091552734,67.04000091552734,477487,0,1000
2018-10-30,66.68000030517578,67.26000213623047,65.33000183105469,66.18000030517578,680441,1,1000
2018-10-31,66.31999969482422,67.0,64.80999755859375,65.30999755859375,666487,2,1000
2018-11-01,64.87999725341797,65.38999938964844,63.11000061035156,63.68999862670898,790286,3,1100
2018-11-02,63.5,63.95000076293945,62.63000106811523,63.13999938964844,708906,4,1100
2018-11-05,62.9900016784668,64.13999938964844,62.52000045776367,63.099998474121094,609129,0,1100
2018-11-06,62.70000076293945,63.31999969482422,61.31000137329102,62.209999084472656,761240,1,1100
2018-11-07,61.7400016784668,63.18000030517578,61.20000076293945,61.66999816894531,866628,2,1100
2018-11-08,61.63999938964844,62.41999816894531,60.4000015258789,60.66999816894531,764546,3,1100
2018-11-09,60.75,60.790000915527344,59.2599983215332,60.18999862670898,821729,4,1100
2018-11-12,60.70000076293945,61.27999877929688,58.68000030517578,59.93000030517578,806219,0,1100
2018-11-13,58.88000106811523,59.349998474121094,54.75,55.68999862670898,1095643,1,1100
2018-11-14,55.27000045776367,57.36999893188477,55.13000106811523,56.25,844696,2,1100
2018-11-15,56.02000045776367,57.2599983215332,55.59000015258789,56.459999084472656,256499,3,1100
2018-11-16,56.58000183105469,57.959999084472656,55.88999938964844,56.459999084472656,159001,4,1100
2018-11-19,56.72000122070313,57.33000183105469,55.08000183105469,56.7599983215332,699684,0,1100
2018-11-20,57.38999938964844,57.43999862670898,52.77000045776367,53.43000030517578,983120,1,1100
2018-11-21,53.38999938964844,55.86000061035156,53.38999938964844,54.63000106811523,734277,2,1100
2018-11-23,53.86999893188477,54.11999893188477,50.1500015258789,50.41999816894531,1014667,4,1100
